storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
c5b66087-d823-4b69-bada-42bcbeb89078,Naive,Carl lived all alone in a big house.,<MISSING>,He wound up befriending a homeless man named Pete.,Carl invited Pete to dinner at his house.,Carl woke up the next morning in a bathtub full of ice.,13,Carl would walk into the city to try to make new friends.,to||to||make||try||city||walk||new||into||Carl||friends||would||the,PART||PART||VERB||VERB||NOUN||VERB||ADJ||ADP||PROPN||NOUN||VERB||DET
a9f77798-8a57-468e-9e4b-ff492441589b,Small town,Tracy lived at the end of her small town.,<MISSING>,And it took two more to reach the other end.,"As she loved running the whole way, it didn't take very long.",And it made her feel very powerful to cover her whole town so fast.,10,It took her two minutes to reach the center.,her||reach||two||minutes||It||took||to||center||the,PRON||VERB||NUM||NOUN||PRON||VERB||PART||NOUN||DET
3615f0fe-929d-4b57-bcf3-011e5fa4d620,New Mousepad,I went to the store to buy a new mouse pad.,<MISSING>,"When I took it home, it broke instantly.",I took it back to the store to get my money back.,The manager was so embarrassed that I got double my money back.,7,I bought one for 50 dollars.,for||50||dollars||one||I||bought,ADP||NUM||NOUN||NUM||PRON||VERB
f3aed6a8-c78a-4436-b2b0-863fc883261d,New Food,Susan is from Germany.,<MISSING>,One day she ate American hamburgers.,The beef upset her intestines.,She spent much of the day in the bathroom.,9,Her stomach is very sensitive to foreign food.,is||to||sensitive||foreign||very||food||stomach||Her,VERB||ADP||ADJ||ADJ||ADV||NOUN||NOUN||ADJ
066a0e19-c950-4cdc-a8c1-83ed33ba7243,Today's an Exception,Sam's girlfriend wished him a happy birthday.,She also allowed him to go anywhere he wanted.,He took this into consideration and called a few friends.,<MISSING>,He lost all of his birthday money but enjoyed himself.,9,They went to gable at a local casino.,local||to||They||went||a||casino||gable||at,ADJ||ADP||PRON||VERB||DET||NOUN||ADJ||ADP
09bc0c9d-e6cc-4763-89f1-dad26a890372,Proposal,Marshall was with his girlfriend for a very long time.,They were very sure about each other but it was hard to be serious.,<MISSING>,On their graduation day Marshall proposed to her!,"All of us were caught very off guard, but she accepted!",13,They decided to wait on doing anything until after school was over.,on||over||to||was||after||They||school||decided||wait||doing||until||anything,ADP||ADV||PART||VERB||ADP||PRON||NOUN||VERB||VERB||VERB||ADP||NOUN
9108517c-65d0-4070-9c9e-0d67bbd41caf,New Backpack,Sue was starting a new school.,She needed a new backpack.,She told her mom and they went shopping.,<MISSING>,She was finally excited about school.,6,Sue found the perfect backpack.,found||the||perfect||Sue||backpack,VERB||DET||ADJ||PROPN||NOUN
32811c57-9d77-4376-89f4-556c76aee211,Fishy Sundays,Jane hated eating fish on Sundays.,It was a family tradition.,She begged her parents to change it.,<MISSING>,Jane is now allowed to eat spaghetti on Sundays.,8,They decided to improvise for her sake.,They||to||sake||decided||her||improvise||for,PRON||PART||NOUN||VERB||ADJ||VERB||ADP
d8a3c94a-b3c3-4e13-8a83-05c48dea9fff,Binge Watching,Lisa was watching a new show on Netflix.,She got hooked from the first episode.,Before she knew it she spent all night watching it.,<MISSING>,She could only think about the show.,9,The next day she was tired at work.,at||The||was||work||next||she||tired||day,ADP||DET||VERB||NOUN||ADJ||PRON||ADJ||NOUN
a12a7a6a-799a-430b-b803-2e60e384a39d,The Crystals,Betty had a bunch of crystals she thought were magical.,<MISSING>,"One day, her friend Mary came over to visit.",Mary told her they were really just colorful plastic.,Betty felt very silly.,10,She would rub them when she needed good luck.,them||She||luck||she||rub||needed||would||good||when,PRON||PRON||NOUN||PRON||VERB||VERB||VERB||ADJ||ADV
7945a5d8-404f-45ac-b80d-06b14694e11e,Sick Dog,Lindsey was taking her dog Rosie for a walk.,They approached a dead bird on the side of the road.,Lindsey tried to avoid the bird.,<MISSING>,Rosie ate the bird and had a sick stomach the rest of the day.,11,Rosie was too strong and pulled Lindsey towards the bird.,Rosie||was||the||too||towards||Lindsey||and||strong||bird||pulled,PROPN||VERB||DET||ADV||ADP||PROPN||CCONJ||ADJ||NOUN||VERB
65fb8def-fdfe-43de-a367-d17b713969c0,Deleted The Wrong Files,Lance made a huge mistake at work.,He accidentally deleted the wrong file.,<MISSING>,Instead he put those in place of his bosses presentation.,His boss showed him in Mexico at a seminar in front of five thousand.,13,He meant to get rid of the photos of him on vacation.,to||of||him||on||vacation||the||rid||photos||get||of||He||meant,PART||ADP||PRON||ADP||NOUN||DET||VERB||NOUN||VERB||ADP||PRON||VERB
f9bbcaa1-59d9-4998-ace2-9c12f24649ed,Lance gets his shot,Lance was ready to make it on the baseball team.,<MISSING>,He needed to put on a good performance.,Lance was going to prove he belong.,Lance shined bright and earned his spot on the team.,8,He was currently in his try out.,He||his||in||currently||try||was||out,PRON||ADJ||ADP||ADV||NOUN||VERB||PART
bdbfa4f3-0c3d-4663-99e5-0e55c4808cad,The Museum,Brenda loved learning.,<MISSING>,The exhibits were great!,She especially loved learning about the Civil War.,Brenda felt smarter after her visit.,11,She went to a new museum to learn about history.,to||learn||about||history||to||museum||new||a||went||She,PART||VERB||ADP||NOUN||ADP||NOUN||ADJ||DET||VERB||PRON
f42dbec8-1c64-40e1-96ad-2a8848e4177d,Seven,Daniel wanted to hurry up and turn seven years old.,His parents had promised for his seventh birth he could get a Parrot.,<MISSING>,Daniel liked playing with his friends dog and decided he wanted one.,"When his seventh birth arrived, he picked a mixed breed puppy.",14,One day his best friend came to visit and bought over his dog.,over||came||best||dog||and||One||to||bought||day||friend||visit||his||his,ADP||VERB||ADJ||NOUN||CCONJ||NUM||PART||VERB||NOUN||NOUN||VERB||ADJ||ADJ
2bfd6fc9-1717-45fb-a210-061301f01032,The Fishing Pole,Calvin bought his dad a present for Father's Day.,<MISSING>,He hoped his dad would take him fishing.,He wrapped it up and put a bow on it.,The kid waited impatiently for his dad to get home from work.,7,It was a new fishing pole.,a||fishing||was||pole||It||new,DET||NOUN||VERB||NOUN||PRON||ADJ
7fc062b3-9c82-44cf-bb04-fc7f115f3aee,Lucky,Me and Jenny was playing a video game.,We were playing Mario Kart.,<MISSING>,Then out of nowhere Jenny got a blue shell.,I was hit by the blue shell and I lost.,5,I was doing great.,was||I||doing||great,VERB||PRON||VERB||ADJ
f3006942-c818-4ecd-8dab-f9fcc5042ae0,Fruitless Labor,Michelle worked hard every day of her life to pay for what she wants.,She woke up every morning at exactly 5 am to pick strawberries.,<MISSING>,One day while at work she broke her back and was not able to work.,Her work denied her the insurance and she was forced to be homeless.,13,She worked for the same company all her life and was loyal.,her||She||for||company||same||was||the||worked||loyal||all||life||and,ADJ||PRON||ADP||NOUN||ADJ||VERB||DET||VERB||ADJ||ADJ||NOUN||CCONJ
efaa287a-8ace-47a2-9925-e6beff15b5a9,Dodged a Bullet,My sister offered me a piece of her sub.,I told her that I didn't want any piece.,<MISSING>,She caught a cold during the next day.,"Since i didn't eat it, I remained normal.",8,She understood and continued to eat it.,eat||She||and||continued||to||it||understood,VERB||PRON||CCONJ||VERB||PART||PRON||VERB
52d569d8-965b-4b6a-8c8e-231ece6567f3,The Mechanic,Jason was an adept mechanic with a mysterious and dark past.,He showed up to town one day without saying a word and bought a shop.,He was considered the best but there was something off.,<MISSING>,When police began searching the mechanic was gone without a trace.,12,The town realized too late when the local mayor went missing.,The||mayor||town||too||the||when||went||late||realized||local||missing,DET||NOUN||NOUN||ADV||DET||ADV||VERB||ADV||VERB||ADJ||VERB
6d6ffe4e-b3be-429b-9690-995b0388e350,Akira,I once stayed with a Scottish woman in South Africa.,She had a husky named Akira.,<MISSING>,"When I finally did, it frightened Akira and she barked and barked.","After that day, every time I got in the pool I locked Akira inside.",14,She also had a pool and I was excited to swim in it.,I||also||pool||and||in||to||excited||was||swim||a||had||it||She,PRON||ADV||NOUN||CCONJ||ADP||PART||ADJ||VERB||VERB||DET||VERB||PRON||PRON
1cfa2284-a682-450f-a181-49c29b1250e3,Dog Next Door,The dog next door loved our dog.,<MISSING>,They whined when they couldn't reach each other.,One day he seemed to turn on her.,His owners came over and apologized.,8,They met at the fence every day.,at||fence||every||They||day||the||met,ADP||NOUN||DET||PRON||NOUN||DET||VERB
12ce1781-31a6-4ccc-8e8f-1d525f010edb,Car Race,Dan took his car to the drag strip.,He decided to race anybody who wanted.,<MISSING>,They lined up and went off.,It was a surprisingly close race.,7,Only a motorcycle accepted his challenge.,a||accepted||challenge||his||motorcycle||Only,DET||VERB||NOUN||ADJ||NOUN||ADV
15e4c95f-67fe-4145-ae82-c3696ad35be2,Office woman,Marc met Annie at the optometrist's office where she worked.,They managed to have a nice conversation about music.,<MISSING>,Marc felt intrigued and hoped Annie would befriend him.,He set out to help her in her quest to obtain an electric bass.,12,It was very natural and occurred as he waited his turn.,as||very||and||he||waited||turn||his||occurred||natural||was||It,ADP||ADV||CCONJ||PRON||VERB||NOUN||ADJ||VERB||ADJ||VERB||PRON
3470eb34-fb6d-4382-88c7-ef682a263a71,Lost Lighters,Tom was a smoker.,He noticed he would always lose lighters.,After a while he decided to do something about it.,<MISSING>,Tom lost a lot less lighters from then on out.,12,He bought a chain to attach his lighters to his belt.,chain||his||to||He||belt||lighters||bought||attach||to||a||his,NOUN||ADJ||PART||PRON||NOUN||NOUN||VERB||VERB||ADP||DET||ADJ
e45cc125-0394-47b2-814b-171e55ccb840,Ball,We couldn't find a toy the dog liked.,We tried several stuffed animals.,<MISSING>,She wasn't interested in any of them.,The only toy she chose was a small rubber ball.,10,We also got a kong toy with peanut butter.,toy||with||a||kong||got||butter||We||peanut||also,NOUN||ADP||DET||NOUN||VERB||NOUN||PRON||NOUN||ADV
81222676-913f-4bd2-a44e-e0ed9d6945cf,Music,Tom was discussing music with his friends.,His friends asked Tom who his favorite musician was.,Tom said Jimi Hendrix was the best guitar player in history.,<MISSING>,His friends agreed.,7,His friends listened to Jimi Hendrix.,friends||to||listened||Jimi||Hendrix||His,NOUN||ADP||VERB||PROPN||PROPN||ADJ
d8593f5f-d51f-4e2f-899c-8ff5c620f72e,Something smells,Tina took her friend to the outlet store.,Tina loved going to the outlet store.,<MISSING>,They walked right into a designer shop.,"As soon as they got in, Tracy walked out due to the smell.",5,But Tracy did not.,did||not||But||Tracy,VERB||ADV||CCONJ||PROPN
6d71a8d3-d346-4c9d-849e-e884fe35dc57,The Diapers,Kathy was shopping.,She needed to buy diapers for her baby.,<MISSING>,"Halfway home, she realized she'd forgotten the diapers!",She turned around and went back.,9,She got in the car and drove home.,She||drove||the||got||in||and||car||home,PRON||VERB||DET||VERB||ADP||CCONJ||NOUN||ADV
8616f3a0-c67d-4b0c-9801-8110b67f1806,Lost Luggage,Tom was on a trip.,He traveled by airplane.,Tom's luggage didn't arrive with him.,<MISSING>,Tom got his luggage the next day.,8,He had to deal with the airline.,to||the||airline||He||deal||had||with,PART||DET||NOUN||PRON||VERB||VERB||ADP
763828f2-5c1e-4dbc-b76a-0dc104448a5b,Lance makes the team,Lance was bored after school.,He thought he should try something new.,<MISSING>,He went out there and give it his all.,The coach told him he had made the team!,10,He decided to try out for the baseball team.,to||He||the||decided||try||baseball||team||out||for,PART||PRON||DET||VERB||VERB||NOUN||NOUN||PART||ADP
0501e6b8-1922-4666-97c0-2c4d0a6c6711,The Punishment,Kyle would get home everyday and play computer games.,His grades began to drop.,<MISSING>,Kyle started to work harder in school.,Kyle was allowed to use the computer again.,10,Kyle's parents decided to take away his computer.,Kyle||his||away||to||take||computer||parents||'s||decided,PROPN||ADJ||ADV||PART||VERB||NOUN||NOUN||PART||VERB
ff6305b8-fb1f-48d8-8ccd-db2daff06ac9,Playing the Guitar,Andy had just learned to play the guitar.,He was getting tired of his hands hurting.,<MISSING>,He got less interested in playing the guitar.,Andy never learned to play the guitar.,8,Andy started to practice less and less.,less||to||less||Andy||and||started||practice,ADJ||PART||ADJ||PROPN||CCONJ||VERB||VERB
0f4bba7f-84bc-431c-9224-3a736158b5e6,blue dress,I have one favorite blue dress that i used in my 18th birthday.,My mother told me to add it to our old stuffs for charity.,<MISSING>,One morning i saw a girl happy wearing my old blue dress.,I realized my dress deserves more to wear than to stock it.,12,I didn't like to give it but my mother insisted.,to||give||it||but||did||insisted||my||like||n't||I||mother,PART||VERB||PRON||CCONJ||VERB||VERB||ADJ||VERB||ADV||PRON||NOUN
00a6007e-bd47-4c51-94ed-2eb1efbc7a06,Mother in law.,My mother in law became very ill as she has gotten older.,<MISSING>,One day my sister in law left the house for a few hours.,She came back to find my mother in law on the floor unconscious.,The family has decided to put my mother in law inside a nursing home.,8,She lives with my sister in law.,She||sister||my||lives||law||in||with,PRON||NOUN||ADJ||VERB||NOUN||ADP||ADP
20e4ec97-c1b4-4d0a-891e-d6791650ee24,Marching Band,I always wanted to be in a marching band.,The only instrument I played was piano.,My friend told the instructor I wanted to be in the band.,<MISSING>,I took it home and learned it and then I was in the band!,12,He handed me a baritone and told me to learn it.,me||told||a||to||it||handed||learn||and||me||He||baritone,PRON||VERB||DET||PART||PRON||VERB||VERB||CCONJ||PRON||PRON||NOUN
80feea0c-1760-4b76-a2d1-3dec57d6557a,Stan's Hat,Stan wore his blue beanie outside.,His friend took the hat off of his head.,Stan chased his friend through a field.,<MISSING>,The next day his friend came over wearing Stan's hat.,7,His friend got away from Stan.,His||from||away||friend||Stan||got,ADJ||ADP||ADV||NOUN||PROPN||VERB
7bc24393-8c83-4a60-a0da-e36463b53837,Faded Cakes,A woman came in the deli yesterday and ordered a cake.,"When she came to pick it up today, she started crying.",<MISSING>,"She wanted it just like the cake in the display, which is faded.",I explained to her the cake had been there for a month.,14,I asked her what was wrong and she said the cake was wrong.,wrong||the||what||was||her||said||I||was||wrong||and||she||asked||cake,ADJ||DET||NOUN||VERB||PRON||VERB||PRON||VERB||ADJ||CCONJ||PRON||VERB||NOUN
d91ac029-15d5-405b-9b81-b7797c9d642a,Firing Friends,Brett bought a new company with his incoherence.,<MISSING>,His friends made bad decisions at the company.,The company started losing money.,Brett fired his friends.,9,He hired his friends to run the company.,He||run||the||friends||to||hired||company||his,PRON||VERB||DET||NOUN||PART||VERB||NOUN||ADJ
0bd9199d-de16-4dd1-9d78-707e8465ab63,Two Cats,We have two cats.,<MISSING>,Blue would love to be friends with Oliver.,"However, Oliver can't stand Blue!",Blue still tries to be friends even though he is hissed at.,8,Our cats names are Blue and Oliver.,Blue||are||and||Oliver||cats||Our||names,PROPN||VERB||CCONJ||PROPN||NOUN||ADJ||NOUN
